,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
3775,2008,7,NO,7.0,2.29,-0.07,0.19,0.14,0.97,3.09,0.67,0.0,0.19,0.14,0.97,0.67
3776,2008,8,NO,8.0,2.62,-0.25,0.56,0.42,1.18,3.01,0.67,0.0,0.56,0.42,1.18,0.67
3777,2008,9,NO,8.0,2.62,-0.85,0.51,0.37,1.18,3.01,0.67,0.0,0.51,0.37,1.18,0.67
3778,2008,10,NO,9.0,0.78,-0.24,-1.01,-0.71,0.51,2.94,0.67,0.0,-1.01,-0.71,0.51,0.67
3779,2008,11,NO,10.0,1.7,-1.04,-0.39,-0.27,0.8,2.87,0.67,0.0,-0.39,-0.27,0.8,0.67
3780,2008,12,NO,11.0,3.55,-0.26,0.49,0.33,1.75,2.8,0.67,0.0,0.49,0.33,1.75,0.67
3781,2008,13,NO,12.0,3.0,0.73,1.7,1.07,1.75,2.74,0.67,0.0,1.7,1.07,1.75,0.67
3782,2008,14,NO,13.0,3.08,0.79,1.21,0.76,1.79,2.69,0.67,0.0,1.21,0.76,1.79,0.67
3783,2008,15,NO,14.0,2.64,0.71,1.65,1.05,1.71,2.63,0.67,0.0,1.65,1.05,1.71,0.67
3784,2008,16,NO,15.0,4.8,-0.42,3.04,2.02,2.73,2.58,0.67,0.0,3.04,2.02,2.73,0.67
3785,2008,17,NO,16.0,4.38,-0.15,3.11,2.18,2.54,2.53,0.67,0.0,3.11,2.18,2.54,0.67
3786,2008,18,NO,16.0,4.38,-0.29,3.11,2.18,2.54,2.53,0.67,0.0,3.11,2.18,2.54,0.67
3787,2008,19,NO,16.0,4.38,-0.56,3.11,2.18,2.54,2.53,0.67,0.0,3.11,2.18,2.54,0.67
3788,2008,20,NO,16.0,4.38,-0.56,3.11,2.18,2.54,2.53,0.67,0.0,3.11,2.18,2.54,0.67
3789,2008,21,NO,16.0,4.38,-0.56,3.11,2.18,2.54,2.53,0.67,0.0,3.11,2.18,2.54,0.67
3790,2008,1,NYG,1.0,9.0,,1.36,1.07,1.06,3.77,0.62,0.0,1.36,1.07,1.06,0.62
3791,2008,2,NYG,2.0,18.5,-15.0,4.36,3.47,2.97,3.62,0.62,0.0,4.36,3.47,2.97,0.62
3792,2008,3,NYG,3.0,13.33,-11.83,3.73,2.6,2.6,3.5,0.62,0.0,3.73,2.6,2.6,0.62
3793,2008,4,NYG,3.0,13.33,-10.44,3.33,2.33,2.57,3.5,0.62,0.0,3.33,2.33,2.57,0.62
3794,2008,5,NYG,4.0,19.5,-7.9,7.04,4.48,4.68,3.38,0.62,0.0,7.04,4.48,4.68,0.62
3795,2008,6,NYG,5.0,11.4,-7.35,3.99,2.77,3.15,3.28,0.62,0.0,3.99,2.77,3.15,0.62
3796,2008,7,NYG,6.0,11.5,-6.12,4.13,3.13,3.31,3.18,0.62,0.0,4.13,3.13,3.31,0.62
3797,2008,8,NYG,7.0,10.86,-3.56,5.54,4.17,3.85,3.09,0.62,0.0,5.54,4.17,3.85,0.62
3798,2008,9,NYG,8.0,12.12,-3.36,6.71,4.94,4.52,3.01,0.62,0.0,6.71,4.94,4.52,0.62
3799,2008,10,NYG,9.0,11.33,-2.51,6.39,4.52,4.82,2.94,0.62,0.0,6.39,4.52,4.82,0.62
3800,2008,11,NYG,10.0,12.2,-1.36,7.46,5.04,5.43,2.87,0.62,0.0,7.46,5.04,5.43,0.62
3801,2008,12,NYG,11.0,11.82,-0.86,6.77,4.62,5.76,2.8,0.62,0.0,6.77,4.62,5.76,0.62
3802,2008,13,NYG,12.0,12.17,-0.45,9.04,5.68,6.25,2.74,0.62,0.0,9.04,5.68,6.25,0.62
3803,2008,14,NYG,13.0,10.77,-0.2,7.58,4.74,5.73,2.69,0.62,0.0,7.58,4.74,5.73,0.62
3804,2008,15,NYG,14.0,9.14,0.1,7.14,4.53,5.22,2.63,0.62,0.0,7.14,4.53,5.22,0.62
3805,2008,16,NYG,15.0,8.93,0.23,6.41,4.27,5.28,2.58,0.62,0.0,6.41,4.27,5.28,0.62
3806,2008,17,NYG,16.0,8.31,0.48,7.44,5.22,5.26,2.53,0.62,0.0,7.44,5.22,5.26,0.62
3807,2008,18,NYG,16.0,8.31,0.5,7.44,5.22,5.26,2.53,0.62,0.0,7.44,5.22,5.26,0.62
3808,2008,19,NYG,17.0,7.12,0.96,7.44,5.22,4.75,2.49,0.62,0.0,7.44,5.22,4.75,0.62
3809,2008,20,NYG,17.0,7.12,0.73,7.44,5.22,4.75,2.49,0.62,0.0,7.44,5.22,4.75,0.62
3810,2008,21,NYG,17.0,7.12,0.7,7.44,5.22,4.75,2.49,0.62,0.0,7.44,5.22,4.75,0.62
3811,2008,1,NYJ,1.0,6.0,,0.03,0.02,0.02,3.77,-0.5,0.0,0.03,0.02,0.02,-0.5
3812,2008,2,NYJ,2.0,-1.5,-7.0,-2.35,-1.87,-1.2,3.62,-0.5,0.0,-2.35,-1.87,-1.2,-0.5
3813,2008,3,NYJ,3.0,-7.33,-2.83,-4.15,-2.89,-2.1,3.5,-0.5,0.0,-4.15,-2.89,-2.1,-0.5
3814,2008,4,NYJ,4.0,-0.25,0.83,-1.72,-1.21,-0.69,3.38,-0.5,0.0,-1.72,-1.21,-0.69,-0.5
3815,2008,5,NYJ,4.0,-0.25,3.17,-1.95,-1.24,-0.7,3.38,-0.5,0.0,-1.95,-1.24,-0.7,-0.5
3816,2008,6,NYJ,5.0,2.2,0.25,-2.15,-1.49,-0.52,3.28,-0.5,0.0,-2.15,-1.49,-0.52,-0.5
3817,2008,7,NYJ,6.0,1.33,-1.66,-2.93,-2.22,-0.77,3.18,-0.5,0.0,-2.93,-2.22,-0.77,-0.5
3818,2008,8,NYJ,7.0,1.71,-4.22,-3.31,-2.49,-1.09,3.09,-0.5,0.0,-3.31,-2.49,-1.09,-0.5
3819,2008,9,NYJ,8.0,2.62,-2.76,-2.08,-1.53,-0.35,3.01,-0.5,0.0,-2.08,-1.53,-0.35,-0.5
3820,2008,10,NYJ,9.0,7.22,-3.9,0.46,0.32,1.4,2.94,-0.5,0.0,0.46,0.32,1.4,-0.5
3821,2008,11,NYJ,10.0,6.8,-3.15,0.8,0.54,1.63,2.87,-0.5,0.0,0.8,0.54,1.63,-0.5
3822,2008,12,NYJ,11.0,8.09,-1.61,2.1,1.43,2.93,2.8,-0.5,0.0,2.1,1.43,2.93,-0.5
3823,2008,13,NYJ,12.0,6.0,-2.33,0.68,0.43,1.94,2.74,-0.5,0.0,0.68,0.43,1.94,-0.5
3824,2008,14,NYJ,13.0,4.77,-2.34,-0.77,-0.48,1.34,2.69,-0.5,0.0,-0.77,-0.48,1.34,-0.5
3825,2008,15,NYJ,14.0,4.71,-1.99,-0.56,-0.35,1.24,2.63,-0.5,0.0,-0.56,-0.35,1.24,-0.5
3826,2008,16,NYJ,15.0,3.73,-1.64,-0.87,-0.58,0.84,2.58,-0.5,0.0,-0.87,-0.58,0.84,-0.5
3827,2008,17,NYJ,16.0,3.06,-1.38,-0.6,-0.42,0.45,2.53,-0.5,0.0,-0.6,-0.42,0.45,-0.5
3828,2008,18,NYJ,16.0,3.06,-1.53,-0.6,-0.42,0.45,2.53,-0.5,0.0,-0.6,-0.42,0.45,-0.5
3829,2008,19,NYJ,16.0,3.06,-1.57,-0.61,-0.42,0.45,2.53,-0.5,0.0,-0.61,-0.42,0.45,-0.5
3830,2008,20,NYJ,16.0,3.06,-1.56,-0.61,-0.42,0.45,2.53,-0.5,0.0,-0.61,-0.42,0.45,-0.5
3831,2008,21,NYJ,16.0,3.06,-1.58,-0.61,-0.42,0.45,2.53,-0.5,0.0,-0.61,-0.42,0.45,-0.5
3832,2008,1,OAK,1.0,-27.0,,-5.55,-4.34,-4.15,3.77,-1.9,0.0,-5.55,-4.34,-4.15,-1.9
3833,2008,2,OAK,2.0,-6.0,-3.0,-3.59,-2.85,-2.71,3.62,-1.9,0.0,-3.59,-2.85,-2.71,-1.9
3834,2008,3,OAK,3.0,-4.33,0.0,-3.34,-2.33,-2.28,3.5,-1.9,0.0,-3.34,-2.33,-2.28,-1.9
3835,2008,4,OAK,4.0,-5.75,2.75,-3.7,-2.59,-2.77,3.38,-1.9,0.0,-3.7,-2.59,-2.77,-1.9
3836,2008,5,OAK,4.0,-5.75,-1.81,-4.16,-2.65,-2.75,3.38,-1.9,0.0,-4.16,-2.65,-2.75,-1.9
3837,2008,6,OAK,5.0,-10.8,-0.62,-7.08,-4.92,-4.44,3.28,-1.9,0.0,-7.08,-4.92,-4.44,-1.9
3838,2008,7,OAK,6.0,-8.5,-2.36,-7.65,-5.8,-4.18,3.18,-1.9,0.0,-7.65,-5.8,-4.18,-1.9
3839,2008,8,OAK,7.0,-10.0,-1.97,-8.66,-6.51,-4.91,3.09,-1.9,0.0,-8.66,-6.51,-4.91,-1.9
3840,2008,9,OAK,8.0,-11.75,-1.52,-10.56,-7.77,-6.12,3.01,-1.9,0.0,-10.56,-7.77,-6.12,-1.9
3841,2008,10,OAK,9.0,-11.67,0.39,-10.7,-7.56,-6.24,2.94,-1.9,-2.92,-13.61,-10.48,-9.16,-4.81
3842,2008,11,OAK,10.0,-10.7,0.3,-10.4,-7.03,-6.05,2.87,-1.9,0.0,-10.4,-7.03,-6.05,-1.9
3843,2008,12,OAK,11.0,-7.82,0.14,-8.95,-6.11,-4.82,2.8,-1.9,0.0,-8.95,-6.11,-4.82,-1.9
3844,2008,13,OAK,12.0,-7.75,-0.56,-8.68,-5.46,-5.28,2.74,-1.9,0.0,-8.68,-5.46,-5.28,-1.9
3845,2008,14,OAK,13.0,-9.23,-0.29,-10.29,-6.44,-6.03,2.69,-1.9,0.0,-10.29,-6.44,-6.03,-1.9
3846,2008,15,OAK,14.0,-10.21,-0.22,-11.22,-7.12,-6.84,2.63,-1.9,0.0,-11.22,-7.12,-6.84,-1.9
3847,2008,16,OAK,15.0,-8.8,0.16,-9.92,-6.6,-6.3,2.58,-1.9,0.0,-9.92,-6.6,-6.3,-1.9
3848,2008,17,OAK,16.0,-7.81,0.37,-8.17,-5.74,-5.63,2.53,-1.9,0.0,-8.17,-5.74,-5.63,-1.9
3849,2008,18,OAK,16.0,-7.81,0.32,-8.17,-5.73,-5.63,2.53,-1.9,0.0,-8.17,-5.73,-5.63,-1.9
3850,2008,19,OAK,16.0,-7.81,0.08,-8.17,-5.73,-5.63,2.53,-1.9,0.0,-8.17,-5.73,-5.63,-1.9
3851,2008,20,OAK,16.0,-7.81,0.02,-8.17,-5.73,-5.63,2.53,-1.9,0.0,-8.17,-5.73,-5.63,-1.9
3852,2008,21,OAK,16.0,-7.81,0.02,-8.17,-5.73,-5.63,2.53,-1.9,0.0,-8.17,-5.73,-5.63,-1.9
3853,2008,1,PHI,1.0,35.0,,4.71,3.69,3.17,3.77,0.72,0.0,4.71,3.69,3.17,0.72
3854,2008,2,PHI,2.0,15.5,-5.0,4.45,3.54,3.12,3.62,0.72,0.0,4.45,3.54,3.12,0.72
3855,2008,3,PHI,3.0,13.33,0.33,5.09,3.55,3.54,3.5,0.72,0.0,5.09,3.55,3.54,0.72
3856,2008,4,PHI,4.0,9.0,-0.33,4.22,2.95,3.25,3.38,0.72,0.0,4.22,2.95,3.25,0.72
3857,2008,5,PHI,5.0,6.0,0.95,3.54,2.26,2.56,3.28,0.72,0.0,3.54,2.26,2.56,0.72
3858,2008,6,PHI,6.0,7.33,0.45,4.0,2.78,3.21,3.18,0.72,0.0,4.0,2.78,3.21,0.72
3859,2008,7,PHI,6.0,7.33,1.41,3.9,2.96,3.2,3.18,0.72,0.0,3.9,2.96,3.2,0.72
3860,2008,8,PHI,7.0,8.14,0.94,4.85,3.65,3.49,3.09,0.72,0.0,4.85,3.65,3.49,0.72
3861,2008,9,PHI,8.0,9.5,-0.28,6.32,4.64,4.3,3.01,0.72,0.0,6.32,4.64,4.3,0.72
3862,2008,10,PHI,9.0,7.89,0.44,4.95,3.5,3.91,2.94,0.72,0.0,4.95,3.5,3.91,0.72
3863,2008,11,PHI,10.0,7.1,-1.13,4.2,2.84,3.45,2.87,0.72,0.0,4.2,2.84,3.45,0.72
3864,2008,12,PHI,11.0,3.82,-0.32,1.11,0.75,2.15,2.8,0.72,0.0,1.11,0.75,2.15,0.72
3865,2008,13,PHI,12.0,5.83,0.23,4.29,2.7,3.22,2.74,0.72,0.0,4.29,2.7,3.22,0.72
3866,2008,14,PHI,13.0,5.85,1.16,4.35,2.72,3.66,2.69,0.72,0.0,4.35,2.72,3.66,0.72
3867,2008,15,PHI,14.0,6.86,0.5,5.21,3.3,4.02,2.63,0.72,0.0,5.21,3.3,4.02,0.72
3868,2008,16,PHI,15.0,5.93,0.09,3.91,2.6,3.64,2.58,0.72,0.0,3.91,2.6,3.64,0.72
3869,2008,17,PHI,16.0,7.94,0.29,6.86,4.81,4.93,2.53,0.72,0.0,6.86,4.81,4.93,0.72
3870,2008,18,PHI,17.0,8.18,0.46,6.85,4.81,5.37,2.49,0.72,0.0,6.85,4.81,5.37,0.72
3871,2008,19,PHI,18.0,8.39,1.01,6.86,4.81,5.67,2.45,0.72,0.0,6.86,4.81,5.67,0.72
3872,2008,20,PHI,19.0,7.58,1.08,6.86,4.81,5.35,2.41,0.72,0.0,6.86,4.81,5.35,0.72
3873,2008,21,PHI,19.0,7.58,1.02,6.86,4.81,5.35,2.41,0.72,0.0,6.86,4.81,5.35,0.72
3874,2008,1,PIT,1.0,21.0,,3.04,2.38,2.44,3.77,1.08,0.0,3.04,2.38,2.44,1.08
3875,2008,2,PIT,2.0,12.5,-18.0,3.29,2.61,2.65,3.62,1.08,0.0,3.29,2.61,2.65,1.08
3876,2008,3,PIT,3.0,5.33,-7.17,2.27,1.58,2.23,3.5,1.08,0.0,2.27,1.58,2.23,1.08
3877,2008,4,PIT,4.0,4.75,0.29,2.07,1.45,2.09,3.38,1.08,0.0,2.07,1.45,2.09,1.08
3878,2008,5,PIT,5.0,4.8,-1.38,2.85,1.81,2.46,3.28,1.08,0.0,2.85,1.81,2.46,1.08
3879,2008,6,PIT,5.0,4.8,-0.46,2.68,1.86,2.48,3.28,1.08,0.0,2.68,1.86,2.48,1.08
3880,2008,7,PIT,6.0,8.67,-1.02,4.59,3.48,3.82,3.18,1.08,0.0,4.59,3.48,3.82,1.08
3881,2008,8,PIT,7.0,6.43,1.74,4.3,3.24,3.28,3.09,1.08,0.0,4.3,3.24,3.28,1.08
3882,2008,9,PIT,8.0,7.75,2.18,6.1,4.49,4.31,3.01,1.08,0.0,6.1,4.49,4.31,1.08
3883,2008,10,PIT,9.0,6.44,1.72,4.98,3.52,3.76,2.94,1.08,0.0,4.98,3.52,3.76,1.08
3884,2008,11,PIT,10.0,5.9,1.53,4.76,3.22,3.61,2.87,1.08,0.0,4.76,3.22,3.61,1.08
3885,2008,12,PIT,11.0,6.91,0.27,3.96,2.7,3.79,2.8,1.08,0.0,3.96,2.7,3.79,1.08
3886,2008,13,PIT,12.0,8.25,0.46,7.15,4.5,4.8,2.74,1.08,0.0,7.15,4.5,4.8,1.08
3887,2008,14,PIT,13.0,8.15,0.42,6.72,4.21,4.87,2.69,1.08,0.0,6.72,4.21,4.87,1.08
3888,2008,15,PIT,14.0,7.86,1.39,7.59,4.81,5.05,2.63,1.08,0.0,7.59,4.81,5.05,1.08
3889,2008,16,PIT,15.0,6.2,2.28,6.5,4.32,4.55,2.58,1.08,0.0,6.5,4.32,4.55,1.08
3890,2008,17,PIT,16.0,7.75,1.98,8.76,6.15,5.25,2.53,1.08,0.0,8.76,6.15,5.25,1.08
3891,2008,18,PIT,16.0,7.75,2.02,8.76,6.14,5.25,2.53,1.08,0.0,8.76,6.14,5.25,1.08
3892,2008,19,PIT,17.0,7.94,2.1,8.76,6.14,5.5,2.49,1.08,0.0,8.76,6.14,5.5,1.08
3893,2008,20,PIT,18.0,8.0,2.52,8.76,6.14,5.7,2.45,1.08,0.0,8.76,6.14,5.7,1.08
3894,2008,21,PIT,19.0,7.79,2.48,8.76,6.14,5.93,2.41,1.08,0.0,8.76,6.14,5.93,1.08
3895,2008,1,SEA,1.0,-24.0,,-2.48,-1.95,-1.16,3.77,0.65,0.0,-2.48,-1.95,-1.16,0.65
3896,2008,2,SEA,2.0,-13.5,-3.0,-3.42,-2.72,-1.69,3.62,0.65,0.0,-3.42,-2.72,-1.69,0.65
3897,2008,3,SEA,3.0,-1.0,-8.33,-1.64,-1.14,-0.47,3.5,0.65,0.0,-1.64,-1.14,-0.47,0.65
3898,2008,4,SEA,3.0,-1.0,-7.11,-2.01,-1.4,-0.5,3.5,0.65,0.0,-2.01,-1.4,-0.5,0.65
3899,2008,5,SEA,4.0,-10.25,-4.4,-5.59,-3.56,-2.61,3.38,0.65,0.0,-5.59,-3.56,-2.61,0.65
3900,2008,6,SEA,5.0,-10.2,-4.01,-6.9,-4.79,-3.09,3.28,0.65,-1.54,-8.45,-6.34,-4.63,-0.89
3901,2008,7,SEA,6.0,-10.17,0.11,-7.01,-5.32,-3.33,3.18,0.65,-0.59,-7.6,-5.91,-3.92,0.07
3902,2008,8,SEA,7.0,-5.71,-1.23,-4.68,-3.52,-2.19,3.09,0.65,-0.76,-5.44,-4.28,-2.95,-0.11
3903,2008,9,SEA,8.0,-7.38,-0.3,-6.04,-4.44,-3.03,3.01,0.65,-0.3,-6.34,-4.74,-3.33,0.35
3904,2008,10,SEA,9.0,-6.78,-0.95,-6.52,-4.61,-2.85,2.94,0.65,-0.6,-7.12,-5.21,-3.45,0.05
3905,2008,11,SEA,10.0,-6.7,0.8,-6.72,-4.54,-3.14,2.87,0.65,0.0,-6.72,-4.54,-3.14,0.65
3906,2008,12,SEA,11.0,-6.36,-0.1,-8.06,-5.5,-3.26,2.8,0.65,-0.34,-8.4,-5.84,-3.6,0.32
3907,2008,13,SEA,12.0,-7.92,0.09,-8.41,-5.29,-3.91,2.74,0.65,-0.65,-9.06,-5.94,-4.56,0.0
3908,2008,14,SEA,13.0,-7.54,0.11,-9.19,-5.75,-4.03,2.69,0.65,0.0,-9.19,-5.75,-4.03,0.65
3909,2008,15,SEA,14.0,-6.79,-1.2,-8.47,-5.37,-3.78,2.63,0.65,0.0,-8.47,-5.37,-3.78,0.65
3910,2008,16,SEA,15.0,-5.67,-0.76,-8.27,-5.51,-3.34,2.58,0.65,0.0,-8.27,-5.51,-3.34,0.65
3911,2008,17,SEA,16.0,-6.12,-0.75,-7.68,-5.39,-3.53,2.53,0.65,0.0,-7.68,-5.39,-3.53,0.65
3912,2008,18,SEA,16.0,-6.12,-0.75,-7.68,-5.39,-3.53,2.53,0.65,0.0,-7.68,-5.39,-3.53,0.65
3913,2008,19,SEA,16.0,-6.12,-0.64,-7.68,-5.39,-3.53,2.53,0.65,0.0,-7.68,-5.39,-3.53,0.65
3914,2008,20,SEA,16.0,-6.12,-0.65,-7.68,-5.39,-3.53,2.53,0.65,0.0,-7.68,-5.39,-3.53,0.65
3915,2008,21,SEA,16.0,-6.12,-0.68,-7.68,-5.39,-3.53,2.53,0.65,0.0,-7.68,-5.39,-3.53,0.65
3916,2008,1,SF,1.0,-10.0,,-3.55,-2.78,-2.72,3.77,-1.83,0.0,-3.55,-2.78,-2.72,-1.83
3917,2008,2,SF,2.0,-3.5,-1.5,-2.93,-2.33,-2.19,3.62,-1.83,0.0,-2.93,-2.33,-2.19,-1.83
3918,2008,3,SF,3.0,3.67,-3.67,-1.57,-1.09,-1.25,3.5,-1.83,0.0,-1.57,-1.09,-1.25,-1.83
3919,2008,4,SF,4.0,-0.75,-5.33,-2.91,-2.04,-1.88,3.38,-1.83,0.0,-2.91,-2.04,-1.88,-1.83
3920,2008,5,SF,5.0,-2.4,-6.78,-4.68,-2.98,-2.81,3.28,-1.83,0.0,-4.68,-2.98,-2.81,-1.83
3921,2008,6,SF,6.0,-4.33,-3.32,-6.08,-4.22,-3.45,3.18,-1.83,0.0,-6.08,-4.22,-3.45,-1.83
3922,2008,7,SF,7.0,-5.43,-0.38,-6.32,-4.8,-3.42,3.09,-1.83,0.0,-6.32,-4.8,-3.42,-1.83
3923,2008,8,SF,8.0,-7.38,-1.57,-7.73,-5.81,-4.65,3.01,-1.83,0.0,-7.73,-5.81,-4.65,-1.83
3924,2008,9,SF,8.0,-7.38,-1.08,-7.58,-5.57,-4.62,3.01,-1.83,0.0,-7.58,-5.57,-4.62,-1.83
3925,2008,10,SF,9.0,-7.11,-0.53,-8.02,-5.67,-4.41,2.94,-1.83,-0.08,-8.09,-5.74,-4.48,-1.9
3926,2008,11,SF,10.0,-4.5,-1.92,-6.93,-4.68,-3.78,2.87,-1.83,0.0,-6.93,-4.68,-3.78,-1.83
3927,2008,12,SF,11.0,-5.27,-1.96,-7.75,-5.29,-3.65,2.8,-1.83,0.0,-7.75,-5.29,-3.65,-1.83
3928,2008,13,SF,12.0,-4.25,-2.32,-6.17,-3.88,-2.93,2.74,-1.83,0.0,-6.17,-3.88,-2.93,-1.83
3929,2008,14,SF,13.0,-3.15,-1.45,-6.02,-3.77,-2.5,2.69,-1.83,0.0,-6.02,-3.77,-2.5,-1.83
3930,2008,15,SF,14.0,-3.29,-1.26,-5.53,-3.51,-2.41,2.63,-1.83,0.0,-5.53,-3.51,-2.41,-1.83
3931,2008,16,SF,15.0,-3.0,-2.38,-6.27,-4.18,-2.57,2.58,-1.83,0.0,-6.27,-4.18,-2.57,-1.83
3932,2008,17,SF,16.0,-2.62,-2.27,-5.32,-3.74,-2.55,2.53,-1.83,0.0,-5.32,-3.74,-2.55,-1.83
3933,2008,18,SF,16.0,-2.62,-2.27,-5.32,-3.73,-2.55,2.53,-1.83,0.0,-5.32,-3.73,-2.55,-1.83
3934,2008,19,SF,16.0,-2.62,-2.17,-5.32,-3.73,-2.55,2.53,-1.83,0.0,-5.32,-3.73,-2.55,-1.83
3935,2008,20,SF,16.0,-2.62,-2.18,-5.32,-3.73,-2.55,2.53,-1.83,0.0,-5.32,-3.73,-2.55,-1.83
3936,2008,21,SF,16.0,-2.62,-2.22,-5.32,-3.73,-2.55,2.53,-1.83,0.0,-5.32,-3.73,-2.55,-1.83
3937,2008,1,TB,1.0,-4.0,,-0.12,-0.1,-0.14,3.77,-0.08,0.0,-0.12,-0.1,-0.14,-0.08
3938,2008,2,TB,2.0,5.5,4.0,0.87,0.69,0.64,3.62,-0.08,-0.25,0.62,0.44,0.4,-0.33
3939,2008,3,TB,3.0,4.67,7.17,1.53,1.07,1.12,3.5,-0.08,-0.39,1.14,0.68,0.73,-0.47
3940,2008,4,TB,4.0,5.75,5.25,2.29,1.6,1.51,3.38,-0.08,0.0,2.29,1.6,1.51,-0.08
3941,2008,5,TB,5.0,4.0,5.15,2.34,1.49,1.55,3.28,-0.08,-0.55,1.79,0.94,1.0,-0.64
3942,2008,6,TB,6.0,7.33,6.03,4.32,3.0,2.78,3.18,-0.08,0.0,4.32,3.0,2.78,-0.08
3943,2008,7,TB,7.0,7.71,2.81,3.89,2.95,2.93,3.09,-0.08,0.0,3.89,2.95,2.93,-0.08
3944,2008,8,TB,8.0,6.25,2.9,3.85,2.9,2.72,3.01,-0.08,0.0,3.85,2.9,2.72,-0.08
3945,2008,9,TB,9.0,5.89,0.59,3.45,2.54,2.38,2.94,-0.08,0.0,3.45,2.54,2.38,-0.08
3946,2008,10,TB,9.0,5.89,0.56,3.04,2.15,2.38,2.94,-0.08,0.0,3.04,2.15,2.38,-0.08
3947,2008,11,TB,10.0,5.9,0.47,3.39,2.29,2.53,2.87,-0.08,0.0,3.39,2.29,2.53,-0.08
3948,2008,12,TB,11.0,7.0,-0.77,3.58,2.44,3.08,2.8,-0.08,0.0,3.58,2.44,3.08,-0.08
3949,2008,13,TB,12.0,6.67,-0.38,4.45,2.8,2.91,2.74,-0.08,0.0,4.45,2.8,2.91,-0.08
3950,2008,14,TB,13.0,5.0,0.3,2.91,1.82,2.24,2.69,-0.08,0.0,2.91,1.82,2.24,-0.08
3951,2008,15,TB,14.0,4.43,0.9,3.83,2.43,2.34,2.63,-0.08,-1.82,2.02,0.61,0.53,-1.9
3952,2008,16,TB,15.0,3.0,1.08,2.47,1.64,1.6,2.58,-0.08,0.0,2.47,1.64,1.6,-0.08
3953,2008,17,TB,16.0,2.38,0.14,1.76,1.23,0.99,2.53,-0.08,0.0,1.76,1.23,0.99,-0.08
3954,2008,18,TB,16.0,2.38,-0.01,1.76,1.24,0.99,2.53,-0.08,0.0,1.76,1.24,0.99,-0.08
3955,2008,19,TB,16.0,2.38,-0.29,1.76,1.24,0.99,2.53,-0.08,0.0,1.76,1.24,0.99,-0.08
3956,2008,20,TB,16.0,2.38,-0.29,1.76,1.24,0.99,2.53,-0.08,0.0,1.76,1.24,0.99,-0.08
3957,2008,21,TB,16.0,2.38,-0.29,1.76,1.24,0.99,2.53,-0.08,0.0,1.76,1.24,0.99,-0.08
3958,2008,1,TEN,1.0,7.0,,0.36,0.28,0.52,3.77,0.0,0.0,0.36,0.28,0.52,0.0
3959,2008,2,TEN,2.0,12.0,-5.5,2.35,1.87,1.94,3.62,0.0,-1.43,0.92,0.44,0.51,-1.43
3960,2008,3,TEN,3.0,14.33,-9.0,3.4,2.37,2.89,3.5,0.0,-1.24,2.16,1.13,1.65,-1.24
3961,2008,4,TEN,4.0,14.0,-4.25,4.34,3.04,3.4,3.38,0.0,-1.04,3.31,2.0,2.36,-1.04
3962,2008,5,TEN,5.0,11.8,-1.7,4.44,2.83,3.34,3.28,0.0,-1.01,3.43,1.81,2.33,-1.01
3963,2008,6,TEN,5.0,11.8,-2.81,4.58,3.18,3.37,3.28,0.0,-1.01,3.57,2.17,2.36,-1.01
3964,2008,7,TEN,6.0,13.83,-4.36,6.07,4.61,4.45,3.18,0.0,-1.09,4.98,3.52,3.36,-1.09
3965,2008,8,TEN,7.0,13.29,-2.91,7.01,5.27,4.75,3.09,0.0,-1.05,5.96,4.22,3.7,-1.05
3966,2008,9,TEN,8.0,12.0,-1.42,6.96,5.12,4.56,3.01,0.0,-0.74,6.22,4.38,3.83,-0.74
3967,2008,10,TEN,9.0,11.44,-0.19,7.24,5.12,4.83,2.94,0.0,-0.81,6.43,4.3,4.02,-0.81
3968,2008,11,TEN,10.0,11.3,-0.29,7.32,4.95,4.93,2.87,0.0,0.0,7.32,4.95,4.93,0.0
3969,2008,12,TEN,11.0,8.36,0.21,4.52,3.09,3.75,2.8,0.0,0.0,4.52,3.09,3.75,0.0
3970,2008,13,TEN,12.0,10.75,-1.18,7.74,4.87,4.9,2.74,0.0,0.0,7.74,4.87,4.9,0.0
3971,2008,14,TEN,13.0,11.38,-1.33,7.85,4.92,5.25,2.69,0.0,0.0,7.85,4.92,5.25,0.0
3972,2008,15,TEN,14.0,10.5,-1.1,8.34,5.29,5.03,2.63,0.0,0.0,8.34,5.29,5.03,0.0
3973,2008,16,TEN,15.0,10.93,-0.81,8.52,5.67,5.61,2.58,0.0,-0.17,8.34,5.5,5.44,-0.17
3974,2008,17,TEN,16.0,8.81,-0.48,7.83,5.5,4.7,2.53,0.0,0.0,7.83,5.5,4.7,0.0
3975,2008,18,TEN,16.0,8.81,-0.6,7.84,5.5,4.7,2.53,0.0,0.0,7.84,5.5,4.7,0.0
3976,2008,19,TEN,17.0,8.12,0.04,7.83,5.49,4.51,2.49,0.0,-0.02,7.81,5.47,4.49,-0.02
3977,2008,20,TEN,17.0,8.12,-0.1,7.83,5.49,4.51,2.49,0.0,-0.02,7.81,5.47,4.49,-0.02
