,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
1883,2005,5,SEA,5.0,3.8,-0.48,0.3,0.26,-0.01,3.28,-1.36,0.0,0.3,0.26,-0.01,-1.36
1884,2005,6,SEA,6.0,8.5,-3.3,2.69,2.3,1.49,3.18,-1.36,0.0,2.69,2.3,1.49,-1.36
1885,2005,7,SEA,7.0,7.71,-0.33,2.31,1.9,1.52,3.09,-1.36,0.0,2.31,1.9,1.52,-1.36
1886,2005,8,SEA,7.0,7.71,-0.96,2.67,2.2,1.56,3.09,-1.36,0.0,2.67,2.2,1.56,-1.36
1887,2005,9,SEA,8.0,8.5,-1.01,3.81,3.08,1.99,3.01,-1.36,0.0,3.81,3.08,1.99,-1.36
1888,2005,10,SEA,9.0,9.22,-1.26,4.21,3.41,2.42,2.94,-1.36,0.0,4.21,3.41,2.42,-1.36
1889,2005,11,SEA,10.0,8.5,-2.71,3.57,2.95,2.06,2.87,-1.36,0.0,3.57,2.95,2.06,-1.36
1890,2005,12,SEA,11.0,8.0,-1.33,4.18,3.4,2.1,2.8,-1.36,0.0,4.18,3.4,2.1,-1.36
1891,2005,13,SEA,12.0,10.83,-1.4,8.03,6.53,3.93,2.74,-1.36,0.0,8.03,6.53,3.93,-1.36
1892,2005,14,SEA,13.0,12.92,-2.51,8.32,6.66,4.76,2.69,-1.36,0.0,8.32,6.66,4.76,-1.36
1893,2005,15,SEA,14.0,12.29,-2.65,8.99,7.09,4.61,2.63,-1.36,0.0,8.99,7.09,4.61,-1.36
1894,2005,16,SEA,15.0,12.47,-1.35,9.79,7.82,5.23,2.58,-1.36,0.0,9.79,7.82,5.23,-1.36
1895,2005,17,SEA,16.0,11.31,-1.44,9.75,7.77,4.84,2.53,-1.36,0.0,9.75,7.77,4.84,-1.36
1896,2005,18,SEA,16.0,11.31,-1.67,9.79,7.8,4.83,2.53,-1.36,0.0,9.79,7.8,4.83,-1.36
1897,2005,19,SEA,17.0,11.24,-1.37,9.78,7.69,4.92,2.49,-1.36,0.0,9.78,7.69,4.92,-1.36
1898,2005,20,SEA,18.0,11.72,-0.79,9.78,7.69,5.51,2.45,-1.36,0.0,9.78,7.69,5.51,-1.36
1899,2005,21,SEA,19.0,10.53,-0.3,9.78,7.69,5.45,2.41,-1.36,0.0,9.78,7.69,5.45,-1.36
1900,2005,1,SF,1.0,3.0,,-6.87,-6.46,-6.47,3.77,-7.03,0.0,-6.87,-6.46,-6.47,-7.03
1901,2005,2,SF,2.0,-18.0,0.5,-8.96,-8.12,-8.23,3.62,-7.03,0.0,-8.96,-8.12,-8.23,-7.03
1902,2005,3,SF,3.0,-13.0,1.83,-8.9,-8.2,-8.03,3.5,-7.03,0.0,-8.9,-8.2,-8.03,-7.03
1903,2005,4,SF,4.0,-14.0,-5.17,-10.0,-8.67,-8.78,3.38,-7.03,0.0,-10.0,-8.67,-8.78,-7.03
1904,2005,5,SF,5.0,-16.2,-1.0,-10.58,-8.98,-8.89,3.28,-7.03,0.0,-10.58,-8.98,-8.89,-7.03
1905,2005,6,SF,5.0,-16.2,-1.43,-10.47,-8.96,-8.89,3.28,-7.03,0.0,-10.47,-8.96,-8.89,-7.03
1906,2005,7,SF,6.0,-19.33,0.17,-13.87,-11.43,-10.72,3.18,-7.03,0.0,-13.87,-11.43,-10.72,-7.03
1907,2005,8,SF,7.0,-15.86,-0.02,-12.44,-10.28,-9.96,3.09,-7.03,-1.99,-14.42,-12.27,-11.95,-9.01
1908,2005,9,SF,8.0,-16.12,1.05,-12.63,-10.19,-10.33,3.01,-7.03,-2.15,-14.78,-12.34,-12.48,-9.18
1909,2005,10,SF,9.0,-15.22,1.22,-12.41,-10.05,-9.96,2.94,-7.03,-2.45,-14.86,-12.5,-12.41,-9.47
1910,2005,11,SF,10.0,-13.9,2.24,-11.46,-9.45,-9.45,2.87,-7.03,-2.0,-13.45,-11.44,-11.45,-9.02
1911,2005,12,SF,11.0,-13.64,1.43,-11.12,-9.05,-9.56,2.8,-7.03,-1.63,-12.74,-10.67,-11.19,-8.65
1912,2005,13,SF,12.0,-13.08,0.54,-10.85,-8.82,-10.1,2.74,-7.03,-0.02,-10.86,-8.83,-10.12,-7.04
1913,2005,14,SF,13.0,-15.0,1.4,-13.02,-10.42,-10.89,2.69,-7.03,-0.48,-13.5,-10.89,-11.36,-7.5
1914,2005,15,SF,14.0,-14.0,1.26,-11.06,-8.72,-10.22,2.63,-7.03,-1.11,-12.18,-9.83,-11.33,-8.14
1915,2005,16,SF,15.0,-12.8,0.92,-10.53,-8.41,-9.9,2.58,-7.03,-1.35,-11.87,-9.76,-11.24,-8.37
1916,2005,17,SF,16.0,-11.81,0.07,-9.55,-7.61,-9.64,2.53,-7.03,-1.45,-11.01,-9.06,-11.09,-8.48
1917,2005,18,SF,16.0,-11.81,-0.18,-9.49,-7.57,-9.62,2.53,-7.03,-1.45,-10.94,-9.02,-11.07,-8.48
1918,2005,19,SF,16.0,-11.81,-0.32,-9.5,-7.47,-9.64,2.53,-7.03,-1.45,-10.95,-8.92,-11.09,-8.48
1919,2005,20,SF,16.0,-11.81,-0.25,-9.5,-7.47,-9.64,2.53,-7.03,-1.45,-10.95,-8.92,-11.09,-8.48
1920,2005,21,SF,16.0,-11.81,-0.41,-9.5,-7.47,-9.64,2.53,-7.03,-1.45,-10.95,-8.92,-11.1,-8.48
1921,2005,1,TB,1.0,11.0,,-0.18,-0.17,-0.86,3.77,-2.29,0.0,-0.18,-0.17,-0.86,-2.29
1922,2005,2,TB,2.0,13.5,-7.0,1.63,1.48,0.37,3.62,-2.29,0.0,1.63,1.48,0.37,-2.29
1923,2005,3,TB,3.0,9.33,-3.5,1.67,1.54,0.51,3.5,-2.29,0.0,1.67,1.54,0.51,-2.29
1924,2005,4,TB,4.0,8.0,-6.92,1.65,1.43,0.47,3.38,-2.29,0.0,1.65,1.43,0.47,-2.29
1925,2005,5,TB,5.0,6.0,-1.88,1.21,1.02,0.38,3.28,-2.29,0.0,1.21,1.02,0.38,-2.29
1926,2005,6,TB,6.0,7.33,-1.54,1.85,1.59,0.92,3.18,-2.29,0.0,1.85,1.59,0.92,-2.29
1927,2005,7,TB,6.0,7.33,-2.44,0.59,0.48,0.76,3.18,-2.29,0.0,0.59,0.48,0.76,-2.29
1928,2005,8,TB,7.0,5.57,-5.35,-0.44,-0.37,-0.03,3.09,-2.29,-1.67,-2.11,-2.04,-1.7,-3.97
1929,2005,9,TB,8.0,2.38,-4.11,-1.94,-1.56,-1.04,3.01,-2.29,-1.95,-3.89,-3.52,-2.99,-4.25
1930,2005,10,TB,9.0,2.22,-2.94,-2.01,-1.63,-1.0,2.94,-2.29,-2.29,-4.3,-3.92,-3.29,-4.59
1931,2005,11,TB,10.0,2.3,-3.18,-1.95,-1.61,-0.55,2.87,-2.29,-1.3,-3.25,-2.91,-1.85,-3.59
1932,2005,12,TB,11.0,1.82,-2.06,-1.51,-1.23,-0.7,2.8,-2.29,-1.39,-2.9,-2.62,-2.09,-3.69
1933,2005,13,TB,12.0,2.25,-2.55,-0.31,-0.25,-0.43,2.74,-2.29,-1.3,-1.62,-1.56,-1.74,-3.6
1934,2005,14,TB,13.0,2.85,-1.85,0.03,0.03,0.34,2.69,-2.29,-1.29,-1.26,-1.27,-0.95,-3.59
1935,2005,15,TB,14.0,0.64,-1.83,-1.21,-0.96,-0.62,2.63,-2.29,-0.96,-2.17,-1.91,-1.58,-3.25
1936,2005,16,TB,15.0,0.8,-1.19,-0.64,-0.51,-0.32,2.58,-2.29,-1.59,-2.23,-2.1,-1.9,-3.88
1937,2005,17,TB,16.0,1.62,-1.7,-0.06,-0.05,-0.35,2.53,-2.29,-1.08,-1.13,-1.12,-1.42,-3.37
1938,2005,18,TB,17.0,1.12,-1.14,-0.09,-0.07,-0.66,2.49,-2.29,-0.95,-1.04,-1.02,-1.61,-3.24
1939,2005,19,TB,17.0,1.12,-1.36,-0.09,-0.07,-0.68,2.49,-2.29,-0.95,-1.04,-1.02,-1.63,-3.24
1940,2005,20,TB,17.0,1.12,-1.56,-0.09,-0.07,-0.68,2.49,-2.29,-0.95,-1.04,-1.02,-1.63,-3.24
1941,2005,21,TB,17.0,1.12,-1.56,-0.09,-0.07,-0.68,2.49,-2.29,-0.95,-1.04,-1.02,-1.63,-3.24
1942,2005,1,TEN,1.0,-27.0,,-6.18,-5.81,-4.44,3.77,-2.73,0.0,-6.18,-5.81,-4.44,-2.73
1943,2005,2,TEN,2.0,-6.0,1.5,-3.53,-3.2,-3.16,3.62,-2.73,0.0,-3.53,-3.2,-3.16,-2.73
1944,2005,3,TEN,3.0,-5.33,-2.5,-3.25,-3.0,-3.07,3.5,-2.73,0.0,-3.25,-3.0,-3.07,-2.73
1945,2005,4,TEN,4.0,-9.25,2.33,-4.89,-4.24,-4.05,3.38,-2.73,0.0,-4.89,-4.24,-4.05,-2.73
1946,2005,5,TEN,5.0,-4.6,-1.53,-3.19,-2.71,-2.73,3.28,-2.73,0.0,-3.19,-2.71,-2.73,-2.73
1947,2005,6,TEN,6.0,-5.17,0.17,-3.92,-3.35,-2.98,3.18,-2.73,0.0,-3.92,-3.35,-2.98,-2.73
1948,2005,7,TEN,7.0,-5.86,-0.81,-5.11,-4.21,-3.17,3.09,-2.73,-1.86,-6.97,-6.07,-5.03,-4.59
1949,2005,8,TEN,8.0,-6.25,-0.57,-5.33,-4.41,-3.58,3.01,-2.73,0.0,-5.33,-4.41,-3.58,-2.73
1950,2005,9,TEN,9.0,-6.22,-0.88,-4.99,-4.02,-3.62,2.94,-2.73,0.0,-4.99,-4.02,-3.62,-2.73
1951,2005,10,TEN,9.0,-6.22,-1.54,-5.42,-4.39,-3.62,2.94,-2.73,0.0,-5.42,-4.39,-3.62,-2.73
1952,2005,11,TEN,10.0,-5.9,-0.84,-5.55,-4.58,-3.62,2.87,-2.73,0.0,-5.55,-4.58,-3.62,-2.73
1953,2005,12,TEN,11.0,-4.36,-2.17,-5.27,-4.29,-3.6,2.8,-2.73,0.0,-5.27,-4.29,-3.6,-2.73
1954,2005,13,TEN,12.0,-6.67,-0.73,-5.36,-4.36,-4.3,2.74,-2.73,0.0,-5.36,-4.36,-4.3,-2.73
1955,2005,14,TEN,13.0,-5.92,-2.07,-6.45,-5.16,-4.41,2.69,-2.73,0.0,-6.45,-5.16,-4.41,-2.73
1956,2005,15,TEN,14.0,-5.79,-0.43,-4.81,-3.8,-4.32,2.63,-2.73,0.0,-4.81,-3.8,-4.32,-2.73
1957,2005,16,TEN,15.0,-6.33,-0.7,-5.98,-4.78,-4.69,2.58,-2.73,0.0,-5.98,-4.78,-4.69,-2.73
1958,2005,17,TEN,16.0,-7.62,-0.41,-6.42,-5.11,-5.15,2.53,-2.73,-5.78,-12.2,-10.89,-10.93,-8.51
1959,2005,18,TEN,16.0,-7.62,-0.7,-6.37,-5.08,-5.13,2.53,-2.73,-5.78,-12.15,-10.86,-10.91,-8.51
1960,2005,19,TEN,16.0,-7.62,-0.83,-6.37,-5.01,-5.14,2.53,-2.73,-5.78,-12.15,-10.79,-10.92,-8.51
1961,2005,20,TEN,16.0,-7.62,-0.76,-6.37,-5.01,-5.13,2.53,-2.73,-5.78,-12.15,-10.79,-10.92,-8.51
1962,2005,21,TEN,16.0,-7.62,-0.83,-6.36,-5.0,-5.14,2.53,-2.73,-5.78,-12.14,-10.78,-10.92,-8.51
1963,2005,1,WAS,1.0,2.0,,-2.91,-2.74,-2.37,3.77,-2.29,0.0,-2.91,-2.74,-2.37,-2.29
1964,2005,2,WAS,2.0,1.5,18.0,-0.82,-0.74,-1.68,3.62,-2.29,-2.1,-2.91,-2.84,-3.78,-4.38
1965,2005,3,WAS,2.0,1.5,5.5,-1.18,-1.09,-1.68,3.62,-2.29,-2.1,-3.27,-3.18,-3.78,-4.38
1966,2005,4,WAS,3.0,2.0,4.39,-0.21,-0.18,-1.47,3.5,-2.29,-1.67,-1.88,-1.85,-3.15,-3.96
1967,2005,5,WAS,4.0,1.0,4.04,-0.3,-0.26,-1.27,3.38,-2.29,-1.31,-1.61,-1.57,-2.58,-3.6
1968,2005,6,WAS,5.0,-0.6,5.54,-0.28,-0.24,-1.44,3.28,-2.29,-0.34,-0.63,-0.59,-1.78,-2.63
1969,2005,7,WAS,6.0,5.33,1.54,1.61,1.33,-0.11,3.18,-2.29,0.0,1.61,1.33,-0.11,-2.29
1970,2005,8,WAS,7.0,-0.57,3.28,-0.37,-0.31,-1.86,3.09,-2.29,0.0,-0.37,-0.31,-1.86,-2.29
1971,2005,9,WAS,8.0,0.38,3.0,1.0,0.8,-1.21,3.01,-2.29,-0.36,0.63,0.44,-1.58,-2.65
1972,2005,10,WAS,9.0,0.22,2.81,0.34,0.27,-1.29,2.94,-2.29,-0.17,0.17,0.11,-1.46,-2.45
1973,2005,11,WAS,10.0,-0.1,2.99,0.68,0.56,-1.47,2.87,-2.29,0.0,0.68,0.56,-1.47,-2.29
1974,2005,12,WAS,11.0,-0.64,3.26,1.17,0.96,-1.42,2.8,-2.29,-0.31,0.87,0.65,-1.72,-2.59
1975,2005,13,WAS,12.0,0.67,2.49,2.6,2.11,-1.01,2.74,-2.29,-0.15,2.45,1.96,-1.16,-2.43
1976,2005,14,WAS,13.0,0.92,1.5,1.56,1.25,-0.91,2.69,-2.29,-0.11,1.45,1.14,-1.02,-2.39
1977,2005,15,WAS,14.0,2.86,1.59,4.64,3.66,0.47,2.63,-2.29,-0.62,4.03,3.05,-0.15,-2.9
1978,2005,16,WAS,15.0,3.67,1.96,5.07,4.05,0.57,2.58,-2.29,0.0,5.07,4.05,0.57,-2.29
1979,2005,17,WAS,16.0,4.12,1.49,6.28,5.0,0.89,2.53,-2.29,0.0,6.28,5.0,0.89,-2.29
1980,2005,18,WAS,17.0,4.29,1.27,6.42,5.11,1.21,2.49,-2.29,-0.12,6.29,4.99,1.09,-2.41
1981,2005,19,WAS,18.0,3.5,1.86,7.03,5.53,1.43,2.45,-2.29,-0.79,6.25,4.74,0.64,-3.07
1982,2005,20,WAS,18.0,3.5,1.83,7.03,5.53,1.43,2.45,-2.29,-0.79,6.25,4.74,0.64,-3.07
1983,2005,21,WAS,18.0,3.5,1.67,7.03,5.53,1.43,2.45,-2.29,-0.79,6.25,4.74,0.64,-3.07
1984,2006,1,ARI,1.0,7.0,,-1.27,-1.17,-0.63,3.77,-0.53,0.0,-1.27,-1.17,-0.63,-0.53
1985,2006,2,ARI,2.0,-2.0,5.0,-1.45,-1.22,-1.04,3.62,-0.53,0.0,-1.45,-1.22,-1.04,-0.53
1986,2006,3,ARI,3.0,-2.0,1.5,-2.7,-2.11,-1.44,3.5,-0.53,0.0,-2.7,-2.11,-1.44,-0.53
1987,2006,4,ARI,4.0,-7.0,-4.25,-5.66,-4.43,-2.41,3.38,-0.53,0.0,-5.66,-4.43,-2.41,-0.53
1988,2006,5,ARI,5.0,-6.2,-0.22,-5.5,-3.9,-2.58,3.28,-0.53,-0.07,-5.57,-3.97,-2.65,-0.6
1989,2006,6,ARI,6.0,-5.33,0.74,-5.43,-4.22,-2.31,3.18,-0.53,-0.02,-5.45,-4.24,-2.33,-0.55
1990,2006,7,ARI,7.0,-6.43,-1.63,-7.39,-5.77,-2.87,3.09,-0.53,0.0,-7.39,-5.77,-2.87,-0.53
1991,2006,8,ARI,8.0,-7.75,-2.15,-6.58,-4.8,-3.58,3.01,-0.53,-0.55,-7.13,-5.35,-4.13,-1.08
1992,2006,9,ARI,8.0,-7.75,-2.59,-6.74,-5.16,-3.59,3.01,-0.53,-0.55,-7.29,-5.71,-4.14,-1.08
1993,2006,10,ARI,9.0,-8.78,-0.93,-6.51,-5.02,-3.94,2.94,-0.53,-1.4,-7.9,-6.42,-5.34,-1.92
1994,2006,11,ARI,10.0,-7.2,-1.79,-6.23,-4.63,-3.69,2.87,-0.53,-1.39,-7.63,-6.02,-5.09,-1.92
1995,2006,12,ARI,11.0,-7.0,-1.68,-6.93,-5.12,-3.79,2.8,-0.53,-0.85,-7.78,-5.97,-4.65,-1.38
1996,2006,13,ARI,12.0,-5.25,-2.12,-6.75,-5.16,-3.07,2.74,-0.53,-0.47,-7.22,-5.63,-3.54,-1.0
1997,2006,14,ARI,13.0,-4.38,-2.27,-6.94,-5.06,-2.88,2.69,-0.53,-0.28,-7.22,-5.33,-3.16,-0.8
1998,2006,15,ARI,14.0,-5.29,-2.0,-8.86,-6.4,-3.49,2.63,-0.53,0.0,-8.86,-6.4,-3.49,-0.53
1999,2006,16,ARI,15.0,-4.53,-2.37,-7.86,-5.77,-3.11,2.58,-0.53,-0.43,-8.29,-6.2,-3.54,-0.95
2000,2006,17,ARI,16.0,-4.69,-1.15,-7.32,-5.46,-2.97,2.53,-0.53,-0.27,-7.58,-5.73,-3.24,-0.79
2001,2006,18,ARI,16.0,-4.69,-1.22,-7.28,-5.42,-2.96,2.53,-0.53,-0.27,-7.54,-5.69,-3.22,-0.79
2002,2006,19,ARI,16.0,-4.69,-1.33,-7.27,-5.31,-2.96,2.53,-0.53,-0.27,-7.54,-5.58,-3.23,-0.79
2003,2006,20,ARI,16.0,-4.69,-1.28,-7.27,-5.31,-2.96,2.53,-0.53,-0.27,-7.54,-5.58,-3.23,-0.79
2004,2006,21,ARI,16.0,-4.69,-1.36,-7.27,-5.31,-2.96,2.53,-0.53,-0.27,-7.54,-5.58,-3.23,-0.79
2005,2006,1,ATL,1.0,14.0,,3.87,3.56,3.71,3.77,2.08,0.0,3.87,3.56,3.71,2.08
2006,2006,2,ATL,2.0,12.5,-15.0,4.62,3.89,4.0,3.62,2.08,0.0,4.62,3.89,4.0,2.08
2007,2006,3,ATL,3.0,1.67,-3.0,1.68,1.31,2.49,3.5,2.08,0.0,1.68,1.31,2.49,2.08
2008,2006,4,ATL,4.0,6.75,-3.21,2.69,2.11,3.46,3.38,2.08,0.0,2.69,2.11,3.46,2.08
2009,2006,5,ATL,4.0,6.75,-1.85,2.79,1.98,3.46,3.38,2.08,0.0,2.79,1.98,3.46,2.08
2010,2006,6,ATL,5.0,2.8,-0.62,1.53,1.19,2.41,3.28,2.08,0.0,1.53,1.19,2.41,2.08
2011,2006,7,ATL,6.0,2.83,0.51,1.04,0.81,2.64,3.18,2.08,0.0,1.04,0.81,2.64,2.08
2012,2006,8,ATL,7.0,2.71,-0.54,3.32,2.42,3.01,3.09,2.08,0.0,3.32,2.42,3.01,2.08
2013,2006,9,ATL,8.0,0.38,-1.79,1.27,0.97,1.89,3.01,2.08,0.0,1.27,0.97,1.89,2.08
2014,2006,10,ATL,9.0,-0.11,-2.6,0.57,0.44,1.39,2.94,2.08,0.0,0.57,0.44,1.39,2.08
2015,2006,11,ATL,10.0,-1.5,-1.38,-0.07,-0.05,1.0,2.87,2.08,0.0,-0.07,-0.05,1.0,2.08
2016,2006,12,ATL,11.0,-3.0,-1.68,-2.31,-1.71,0.04,2.8,2.08,0.0,-2.31,-1.71,0.04,2.08
2017,2006,13,ATL,12.0,-1.92,-1.35,-1.62,-1.24,0.54,2.74,2.08,0.0,-1.62,-1.24,0.54,2.08
2018,2006,14,ATL,13.0,-0.92,-1.54,-0.82,-0.6,0.91,2.69,2.08,0.0,-0.82,-0.6,0.91,2.08
2019,2006,15,ATL,14.0,-1.57,-1.22,-2.49,-1.8,0.61,2.63,2.08,0.0,-2.49,-1.8,0.61,2.08
2020,2006,16,ATL,15.0,-1.93,-1.15,-2.56,-1.88,0.16,2.58,2.08,0.0,-2.56,-1.88,0.16,2.08
2021,2006,17,ATL,16.0,-2.25,-0.9,-3.59,-2.68,0.03,2.53,2.08,0.0,-3.59,-2.68,0.03,2.08
2022,2006,18,ATL,16.0,-2.25,-0.93,-3.6,-2.68,0.02,2.53,2.08,0.0,-3.6,-2.68,0.02,2.08
2023,2006,19,ATL,16.0,-2.25,-1.03,-3.6,-2.63,0.01,2.53,2.08,0.0,-3.6,-2.63,0.01,2.08
2024,2006,20,ATL,16.0,-2.25,-1.26,-3.6,-2.63,0.01,2.53,2.08,0.0,-3.6,-2.63,0.01,2.08
2025,2006,21,ATL,16.0,-2.25,-1.26,-3.6,-2.63,0.01,2.53,2.08,0.0,-3.6,-2.63,0.01,2.08
2026,2006,1,BAL,1.0,27.0,,4.7,4.32,3.83,3.77,1.35,0.0,4.7,4.32,3.83,1.35
2027,2006,2,BAL,2.0,24.5,-19.0,6.44,5.42,4.68,3.62,1.35,0.0,6.44,5.42,4.68,1.35
2028,2006,3,BAL,3.0,16.67,-14.83,5.65,4.42,4.53,3.5,1.35,0.0,5.65,4.42,4.53,1.35
2029,2006,4,BAL,4.0,13.25,0.54,4.86,3.81,4.52,3.38,1.35,0.0,4.86,3.81,4.52,1.35
2030,2006,5,BAL,5.0,8.6,-0.35,3.89,2.76,3.83,3.28,1.35,0.0,3.89,2.76,3.83,1.35
2031,2006,6,BAL,6.0,6.83,0.62,3.85,2.99,3.51,3.18,1.35,0.0,3.85,2.99,3.51,1.35
2032,2006,7,BAL,6.0,6.83,0.81,3.0,2.35,3.51,3.18,1.35,0.0,3.0,2.35,3.51,1.35
2033,2006,8,BAL,7.0,7.71,1.24,6.08,4.43,4.24,3.09,1.35,0.0,6.08,4.43,4.24,1.35
2034,2006,9,BAL,8.0,7.5,1.0,6.32,4.84,4.37,3.01,1.35,0.0,6.32,4.84,4.37,1.35
2035,2006,10,BAL,9.0,6.78,-0.6,6.24,4.82,4.03,2.94,1.35,0.0,6.24,4.82,4.03,1.35
2036,2006,11,BAL,10.0,7.5,-0.18,7.47,5.54,4.42,2.87,1.35,0.0,7.47,5.54,4.42,1.35
2037,2006,12,BAL,11.0,9.27,-0.38,8.68,6.41,5.51,2.8,1.35,0.0,8.68,6.41,5.51,1.35
2038,2006,13,BAL,12.0,8.0,0.35,8.0,6.12,5.35,2.74,1.35,0.0,8.0,6.12,5.35,1.35
2039,2006,14,BAL,13.0,8.15,0.66,8.89,6.48,5.8,2.69,1.35,0.0,8.89,6.48,5.8,1.35
2040,2006,15,BAL,14.0,8.29,-0.27,7.85,5.67,5.76,2.63,1.35,0.0,7.85,5.67,5.76,1.35
2041,2006,16,BAL,15.0,9.33,0.26,9.83,7.22,6.75,2.58,1.35,0.0,9.83,7.22,6.75,1.35
2042,2006,17,BAL,16.0,9.5,-0.05,8.95,6.68,6.77,2.53,1.35,0.0,8.95,6.68,6.77,1.35
2043,2006,18,BAL,16.0,9.5,-0.12,8.95,6.66,6.76,2.53,1.35,0.0,8.95,6.66,6.76,1.35
2044,2006,19,BAL,17.0,8.41,0.1,8.95,6.53,6.23,2.49,1.35,0.0,8.95,6.53,6.23,1.35
2045,2006,20,BAL,17.0,8.41,-0.01,8.95,6.53,6.23,2.49,1.35,0.0,8.95,6.53,6.23,1.35
2046,2006,21,BAL,17.0,8.41,0.01,8.95,6.53,6.23,2.49,1.35,0.0,8.95,6.53,6.23,1.35
2047,2006,1,BUF,1.0,-2.0,,-3.01,-2.77,-2.79,3.77,-3.17,0.0,-3.01,-2.77,-2.79,-3.17
2048,2006,2,BUF,2.0,4.0,-2.0,-0.73,-0.62,-1.56,3.62,-3.17,0.0,-0.73,-0.62,-1.56,-3.17
2049,2006,3,BUF,3.0,0.0,-1.83,-3.13,-2.44,-2.51,3.5,-3.17,0.0,-3.13,-2.44,-2.51,-3.17
2050,2006,4,BUF,4.0,1.25,1.0,-2.96,-2.32,-2.25,3.38,-3.17,0.0,-2.96,-2.32,-2.25,-3.17
2051,2006,5,BUF,5.0,-5.6,3.35,-5.58,-3.96,-3.68,3.28,-3.17,0.0,-5.58,-3.96,-3.68,-3.17
2052,2006,6,BUF,6.0,-5.17,0.87,-5.5,-4.27,-3.8,3.18,-3.17,0.0,-5.5,-4.27,-3.8,-3.17
2053,2006,7,BUF,7.0,-7.57,2.63,-7.86,-6.14,-4.83,3.09,-3.17,0.0,-7.86,-6.14,-4.83,-3.17
2054,2006,8,BUF,7.0,-7.57,3.13,-4.98,-3.63,-4.83,3.09,-3.17,0.0,-4.98,-3.63,-4.83,-3.17
2055,2006,9,BUF,8.0,-4.88,1.63,-3.68,-2.82,-4.29,3.01,-3.17,0.0,-3.68,-2.82,-4.29,-3.17
2056,2006,10,BUF,9.0,-4.44,2.21,-2.16,-1.67,-3.77,2.94,-3.17,0.0,-2.16,-1.67,-3.77,-3.17
2057,2006,11,BUF,10.0,-3.7,1.39,-1.09,-0.81,-3.53,2.87,-3.17,0.0,-1.09,-0.81,-3.53,-3.17
2058,2006,12,BUF,11.0,-3.09,2.01,-0.58,-0.43,-3.21,2.8,-3.17,0.0,-0.58,-0.43,-3.21,-3.17
2059,2006,13,BUF,12.0,-3.08,2.81,-0.58,-0.44,-3.04,2.74,-3.17,0.0,-0.58,-0.44,-3.04,-3.17
2060,2006,14,BUF,13.0,-1.46,2.47,0.82,0.6,-2.13,2.69,-3.17,0.0,0.82,0.6,-2.13,-3.17
2061,2006,15,BUF,14.0,0.14,2.65,1.7,1.22,-1.36,2.63,-3.17,0.0,1.7,1.22,-1.36,-3.17
2062,2006,16,BUF,15.0,0.07,2.03,1.64,1.2,-1.62,2.58,-3.17,0.0,1.64,1.2,-1.62,-3.17
2063,2006,17,BUF,16.0,-0.69,2.58,1.75,1.3,-1.6,2.53,-3.17,0.0,1.75,1.3,-1.6,-3.17
2064,2006,18,BUF,16.0,-0.69,2.53,1.75,1.3,-1.6,2.53,-3.17,0.0,1.75,1.3,-1.6,-3.17
2065,2006,19,BUF,16.0,-0.69,2.34,1.76,1.28,-1.6,2.53,-3.17,0.0,1.76,1.28,-1.6,-3.17
2066,2006,20,BUF,16.0,-0.69,2.3,1.76,1.28,-1.6,2.53,-3.17,0.0,1.76,1.28,-1.6,-3.17
2067,2006,21,BUF,16.0,-0.69,2.24,1.76,1.28,-1.6,2.53,-3.17,0.0,1.76,1.28,-1.6,-3.17
2068,2006,1,CAR,1.0,-14.0,,1.91,1.76,3.58,3.77,5.21,0.0,1.91,1.76,3.58,5.21
2069,2006,2,CAR,2.0,-8.5,7.0,1.81,1.53,3.29,3.62,5.21,0.0,1.81,1.53,3.29,5.21
2070,2006,3,CAR,3.0,-5.0,-7.83,1.32,1.03,3.36,3.5,5.21,0.0,1.32,1.03,3.36,5.21
2071,2006,4,CAR,4.0,-3.0,-1.42,0.58,0.46,3.19,3.38,5.21,0.0,0.58,0.46,3.19,5.21
2072,2006,5,CAR,5.0,-0.8,-0.92,0.76,0.54,3.23,3.28,5.21,0.0,0.76,0.54,3.23,5.21
2073,2006,6,CAR,6.0,-0.33,0.37,1.58,1.23,3.55,3.18,5.21,0.0,1.58,1.23,3.55,5.21
2074,2006,7,CAR,7.0,-0.71,1.43,0.79,0.61,3.4,3.09,5.21,0.0,0.79,0.61,3.4,5.21
2075,2006,8,CAR,8.0,-3.25,1.25,0.53,0.39,2.11,3.01,5.21,0.0,0.53,0.39,2.11,5.21
2076,2006,9,CAR,8.0,-3.25,0.5,0.24,0.19,2.15,3.01,5.21,0.0,0.24,0.19,2.15,5.21
2077,2006,10,CAR,9.0,-1.33,-0.88,0.97,0.75,2.51,2.94,5.21,0.0,0.97,0.75,2.51,5.21
2078,2006,11,CAR,10.0,0.3,-0.83,1.52,1.13,2.87,2.87,5.21,0.0,1.52,1.13,2.87,5.21
2079,2006,12,CAR,11.0,-0.09,-1.15,0.58,0.43,2.67,2.8,5.21,0.0,0.58,0.43,2.67,5.21
2080,2006,13,CAR,12.0,-0.33,-0.97,-0.07,-0.05,2.47,2.74,5.21,0.0,-0.07,-0.05,2.47,5.21
