,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
1902,2005,13,PIT,12.0,4.08,1.24,5.56,4.53,3.54,2.74,0.3,0.0,5.56,4.53,3.54,0.3
1903,2005,14,PIT,13.0,4.69,1.7,5.38,4.12,3.89,2.69,0.3,0.0,5.38,4.12,3.89,0.3
1904,2005,15,PIT,14.0,5.43,2.09,7.82,5.55,4.39,2.63,0.3,0.0,7.82,5.55,4.39,0.3
1905,2005,16,PIT,15.0,7.8,1.49,8.97,6.07,5.6,2.58,0.3,0.0,8.97,6.07,5.6,0.3
1906,2005,17,PIT,16.0,8.19,0.63,8.9,6.23,5.62,2.53,0.3,0.0,8.9,6.23,5.62,0.3
1907,2005,18,PIT,17.0,8.53,0.89,8.76,6.13,6.01,2.49,0.3,0.0,8.76,6.13,6.01,0.3
1908,2005,19,PIT,18.0,8.22,1.38,8.88,6.12,6.15,2.45,0.3,0.0,8.88,6.12,6.15,0.3
1909,2005,20,PIT,19.0,8.68,1.77,8.82,6.08,6.57,2.41,0.3,0.0,8.82,6.08,6.57,0.3
1910,2005,21,PIT,20.0,8.8,2.27,9.01,6.21,6.9,2.37,0.3,0.0,9.01,6.21,6.9,0.3
1911,2005,1,SEA,1.0,-12.0,,-3.12,-2.93,-1.96,3.77,-1.36,0.0,-3.12,-2.93,-1.96,-1.36
1912,2005,2,SEA,2.0,-4.5,-1.5,-1.89,-1.72,-1.53,3.62,-1.36,0.0,-1.89,-1.72,-1.53,-1.36
1913,2005,3,SEA,3.0,5.33,-2.83,0.16,0.15,-0.16,3.5,-1.36,0.0,0.16,0.15,-0.16,-1.36
1914,2005,4,SEA,4.0,3.25,0.96,0.0,0.0,-0.38,3.38,-1.36,0.0,0.0,0.0,-0.38,-1.36
1915,2005,5,SEA,5.0,3.8,-0.48,0.31,0.26,-0.01,3.28,-1.36,0.0,0.31,0.26,-0.01,-1.36
1916,2005,6,SEA,6.0,8.5,-3.3,2.7,2.31,1.48,3.18,-1.36,0.0,2.7,2.31,1.48,-1.36
1917,2005,7,SEA,7.0,7.71,-0.33,2.31,1.91,1.51,3.09,-1.36,0.0,2.31,1.91,1.51,-1.36
1918,2005,8,SEA,7.0,7.71,-0.96,2.67,2.21,1.56,3.09,-1.36,0.0,2.67,2.21,1.56,-1.36
1919,2005,9,SEA,8.0,8.5,-1.01,3.82,3.08,1.99,3.01,-1.36,0.0,3.82,3.08,1.99,-1.36
1920,2005,10,SEA,9.0,9.22,-1.26,4.21,3.41,2.42,2.94,-1.36,0.0,4.21,3.41,2.42,-1.36
1921,2005,11,SEA,10.0,8.5,-2.71,3.57,2.95,2.06,2.87,-1.36,0.0,3.57,2.95,2.06,-1.36
1922,2005,12,SEA,11.0,8.0,-1.33,4.19,3.4,2.1,2.8,-1.36,0.0,4.19,3.4,2.1,-1.36
1923,2005,13,SEA,12.0,10.83,-0.91,8.1,6.61,3.93,2.74,-1.36,0.0,8.1,6.61,3.93,-1.36
1924,2005,14,SEA,13.0,12.92,-1.75,8.38,6.42,4.74,2.69,-1.36,0.0,8.38,6.42,4.74,-1.36
1925,2005,15,SEA,14.0,12.29,-1.99,9.07,6.44,4.59,2.63,-1.36,0.0,9.07,6.44,4.59,-1.36
1926,2005,16,SEA,15.0,12.47,-0.81,9.8,6.62,5.21,2.58,-1.36,0.0,9.8,6.62,5.21,-1.36
1927,2005,17,SEA,16.0,11.31,-0.96,9.67,6.77,4.82,2.53,-1.36,0.0,9.67,6.77,4.82,-1.36
1928,2005,18,SEA,16.0,11.31,-1.19,9.67,6.77,4.81,2.53,-1.36,0.0,9.67,6.77,4.81,-1.36
1929,2005,19,SEA,17.0,11.24,-0.92,9.66,6.65,4.9,2.49,-1.36,0.0,9.66,6.65,4.9,-1.36
1930,2005,20,SEA,18.0,11.72,-0.37,9.66,6.65,5.51,2.45,-1.36,0.0,9.66,6.65,5.51,-1.36
1931,2005,21,SEA,19.0,10.53,0.11,9.65,6.65,5.45,2.41,-1.36,0.0,9.65,6.65,5.45,-1.36
1932,2005,1,SF,1.0,3.0,,-6.87,-6.46,-6.47,3.77,-7.03,0.0,-6.87,-6.46,-6.47,-7.03
1933,2005,2,SF,2.0,-18.0,0.5,-8.96,-8.12,-8.23,3.62,-7.03,0.0,-8.96,-8.12,-8.23,-7.03
1934,2005,3,SF,3.0,-13.0,1.83,-8.9,-8.2,-8.03,3.5,-7.03,0.0,-8.9,-8.2,-8.03,-7.03
1935,2005,4,SF,4.0,-14.0,-5.17,-10.04,-8.7,-8.79,3.38,-7.03,0.0,-10.04,-8.7,-8.79,-7.03
1936,2005,5,SF,5.0,-16.2,-1.0,-10.66,-9.04,-8.94,3.28,-7.03,0.0,-10.66,-9.04,-8.94,-7.03
1937,2005,6,SF,5.0,-16.2,-1.43,-10.55,-9.02,-8.94,3.28,-7.03,0.0,-10.55,-9.02,-8.94,-7.03
1938,2005,7,SF,6.0,-19.33,0.17,-13.78,-11.36,-10.67,3.18,-7.03,0.0,-13.78,-11.36,-10.67,-7.03
1939,2005,8,SF,7.0,-15.86,-0.02,-12.36,-10.23,-9.91,3.09,-7.03,-1.99,-14.34,-12.21,-11.9,-9.01
1940,2005,9,SF,8.0,-16.12,1.05,-12.55,-10.13,-10.28,3.01,-7.03,-2.15,-14.7,-12.28,-12.44,-9.18
1941,2005,10,SF,9.0,-15.22,1.22,-12.34,-10.0,-9.92,2.94,-7.03,-2.45,-14.79,-12.45,-12.37,-9.47
1942,2005,11,SF,10.0,-13.9,2.24,-11.39,-9.4,-9.41,2.87,-7.03,-2.0,-13.39,-11.4,-11.41,-9.02
1943,2005,12,SF,11.0,-13.64,1.43,-11.01,-8.93,-9.5,2.8,-7.03,-1.63,-12.64,-10.56,-11.13,-8.65
1944,2005,13,SF,15.0,-11.87,-1.31,-11.44,-9.33,-10.66,2.58,-7.03,-0.02,-11.46,-9.35,-10.67,-7.04
1945,2005,14,SF,16.0,-13.5,-0.42,-13.27,-10.17,-10.16,2.53,-7.03,-0.48,-13.75,-10.64,-10.64,-7.5
1946,2005,15,SF,17.0,-12.76,-0.46,-11.42,-8.12,-8.51,2.49,-7.03,-1.11,-12.53,-9.23,-9.62,-8.14
1947,2005,16,SF,18.0,-11.83,-0.47,-11.02,-7.45,-7.39,2.45,-7.03,-1.35,-12.36,-8.79,-8.73,-8.37
1948,2005,17,SF,19.0,-11.05,-1.07,-10.2,-7.14,-7.24,2.41,-7.03,-1.45,-11.65,-8.59,-8.69,-8.48
1949,2005,18,SF,19.0,-11.05,-1.28,-10.18,-7.13,-7.23,2.41,-7.03,-1.45,-11.64,-8.58,-8.68,-8.48
1950,2005,19,SF,19.0,-11.05,-1.4,-10.19,-7.02,-7.24,2.41,-7.03,-1.45,-11.64,-8.47,-8.69,-8.48
1951,2005,20,SF,19.0,-11.05,-1.34,-10.19,-7.02,-7.24,2.41,-7.03,-1.45,-11.64,-8.47,-8.69,-8.48
1952,2005,21,SF,19.0,-11.05,-1.47,-10.19,-7.03,-7.24,2.41,-7.03,-1.45,-11.65,-8.48,-8.69,-8.48
1953,2005,1,TB,1.0,11.0,,-0.18,-0.17,-0.86,3.77,-2.29,0.0,-0.18,-0.17,-0.86,-2.29
1954,2005,2,TB,2.0,13.5,-7.0,1.63,1.48,0.37,3.62,-2.29,0.0,1.63,1.48,0.37,-2.29
1955,2005,3,TB,3.0,9.33,-3.5,1.67,1.54,0.51,3.5,-2.29,0.0,1.67,1.54,0.51,-2.29
1956,2005,4,TB,4.0,8.0,-6.92,1.63,1.41,0.47,3.38,-2.29,0.0,1.63,1.41,0.47,-2.29
1957,2005,5,TB,5.0,6.0,-1.88,1.2,1.02,0.38,3.28,-2.29,0.0,1.2,1.02,0.38,-2.29
1958,2005,6,TB,6.0,7.33,-1.54,1.86,1.59,0.92,3.18,-2.29,0.0,1.86,1.59,0.92,-2.29
1959,2005,7,TB,6.0,7.33,-2.44,0.59,0.49,0.76,3.18,-2.29,0.0,0.59,0.49,0.76,-2.29
1960,2005,8,TB,7.0,5.57,-5.35,-0.44,-0.36,-0.02,3.09,-2.29,-1.67,-2.11,-2.03,-1.69,-3.97
1961,2005,9,TB,8.0,2.38,-4.11,-1.93,-1.56,-1.04,3.01,-2.29,-1.95,-3.89,-3.51,-2.99,-4.25
1962,2005,10,TB,9.0,2.22,-2.94,-2.01,-1.62,-1.0,2.94,-2.29,-2.29,-4.3,-3.92,-3.29,-4.59
1963,2005,11,TB,10.0,2.3,-3.18,-1.95,-1.61,-0.55,2.87,-2.29,-1.3,-3.25,-2.91,-1.85,-3.59
1964,2005,12,TB,11.0,1.82,-2.06,-1.5,-1.21,-0.7,2.8,-2.29,-1.39,-2.89,-2.61,-2.09,-3.69
1965,2005,13,TB,12.0,2.25,-2.42,-0.34,-0.28,-0.43,2.74,-2.29,-1.3,-1.65,-1.58,-1.74,-3.6
1966,2005,14,TB,13.0,2.85,-1.63,0.01,0.01,0.34,2.69,-2.29,-1.29,-1.28,-1.28,-0.95,-3.59
1967,2005,15,TB,14.0,0.64,-1.62,-1.21,-0.86,-0.62,2.63,-2.29,-0.96,-2.16,-1.81,-1.58,-3.25
1968,2005,16,TB,15.0,0.8,-0.83,-0.67,-0.45,-0.3,2.58,-2.29,-1.59,-2.26,-2.04,-1.89,-3.88
1969,2005,17,TB,16.0,1.62,-1.44,-0.21,-0.15,-0.36,2.53,-2.29,-1.08,-1.29,-1.22,-1.43,-3.37
1970,2005,18,TB,17.0,1.12,-0.89,-0.29,-0.2,-0.67,2.49,-2.29,-0.95,-1.24,-1.15,-1.62,-3.24
1971,2005,19,TB,17.0,1.12,-1.11,-0.29,-0.2,-0.69,2.49,-2.29,-0.95,-1.24,-1.15,-1.64,-3.24
1972,2005,20,TB,17.0,1.12,-1.32,-0.29,-0.2,-0.69,2.49,-2.29,-0.95,-1.24,-1.15,-1.64,-3.24
1973,2005,21,TB,17.0,1.12,-1.32,-0.29,-0.2,-0.69,2.49,-2.29,-0.95,-1.24,-1.15,-1.64,-3.24
1974,2005,1,TEN,1.0,-27.0,,-6.18,-5.81,-4.44,3.77,-2.73,0.0,-6.18,-5.81,-4.44,-2.73
1975,2005,2,TEN,2.0,-6.0,1.5,-3.53,-3.2,-3.16,3.62,-2.73,0.0,-3.53,-3.2,-3.16,-2.73
1976,2005,3,TEN,3.0,-5.33,-2.5,-3.25,-3.0,-3.07,3.5,-2.73,0.0,-3.25,-3.0,-3.07,-2.73
1977,2005,4,TEN,4.0,-9.25,2.33,-4.91,-4.26,-4.05,3.38,-2.73,0.0,-4.91,-4.26,-4.05,-2.73
1978,2005,5,TEN,5.0,-4.6,-1.53,-3.19,-2.7,-2.73,3.28,-2.73,0.0,-3.19,-2.7,-2.73,-2.73
1979,2005,6,TEN,6.0,-5.17,0.17,-3.91,-3.34,-2.98,3.18,-2.73,0.0,-3.91,-3.34,-2.98,-2.73
1980,2005,7,TEN,7.0,-5.86,-0.81,-5.09,-4.2,-3.17,3.09,-2.73,-1.86,-6.96,-6.06,-5.03,-4.59
1981,2005,8,TEN,8.0,-6.25,-0.57,-5.33,-4.41,-3.58,3.01,-2.73,0.0,-5.33,-4.41,-3.58,-2.73
1982,2005,9,TEN,9.0,-6.22,-0.88,-4.98,-4.02,-3.62,2.94,-2.73,0.0,-4.98,-4.02,-3.62,-2.73
1983,2005,10,TEN,9.0,-6.22,-1.54,-5.42,-4.39,-3.62,2.94,-2.73,0.0,-5.42,-4.39,-3.62,-2.73
1984,2005,11,TEN,10.0,-5.9,-0.84,-5.55,-4.58,-3.62,2.87,-2.73,0.0,-5.55,-4.58,-3.62,-2.73
1985,2005,12,TEN,11.0,-4.36,-2.17,-5.25,-4.26,-3.6,2.8,-2.73,0.0,-5.25,-4.26,-3.6,-2.73
1986,2005,13,TEN,12.0,-6.67,-0.38,-5.37,-4.38,-4.32,2.74,-2.73,0.0,-5.37,-4.38,-4.32,-2.73
1987,2005,14,TEN,13.0,-5.92,-1.73,-6.49,-4.97,-4.43,2.69,-2.73,0.0,-6.49,-4.97,-4.43,-2.73
1988,2005,15,TEN,14.0,-5.79,-0.15,-4.84,-3.44,-4.34,2.63,-2.73,0.0,-4.84,-3.44,-4.34,-2.73
1989,2005,16,TEN,15.0,-6.33,-0.48,-6.04,-4.08,-4.69,2.58,-2.73,0.0,-6.04,-4.08,-4.69,-2.73
1990,2005,17,TEN,16.0,-7.62,-0.23,-6.54,-4.58,-5.15,2.53,-2.73,-5.78,-12.32,-10.36,-10.93,-8.51
1991,2005,18,TEN,16.0,-7.62,-0.51,-6.53,-4.57,-5.13,2.53,-2.73,-5.78,-12.31,-10.35,-10.91,-8.51
1992,2005,19,TEN,16.0,-7.62,-0.65,-6.53,-4.5,-5.14,2.53,-2.73,-5.78,-12.31,-10.28,-10.92,-8.51
1993,2005,20,TEN,16.0,-7.62,-0.58,-6.53,-4.5,-5.13,2.53,-2.73,-5.78,-12.31,-10.28,-10.92,-8.51
1994,2005,21,TEN,16.0,-7.62,-0.65,-6.53,-4.5,-5.14,2.53,-2.73,-5.78,-12.31,-10.28,-10.92,-8.51
1995,2005,1,WAS,1.0,2.0,,-2.91,-2.74,-2.37,3.77,-2.29,0.0,-2.91,-2.74,-2.37,-2.29
1996,2005,2,WAS,2.0,1.5,18.0,-0.82,-0.74,-1.68,3.62,-2.29,-2.1,-2.91,-2.84,-3.78,-4.38
1997,2005,3,WAS,2.0,1.5,5.5,-1.18,-1.09,-1.68,3.62,-2.29,-2.1,-3.27,-3.18,-3.78,-4.38
1998,2005,4,WAS,3.0,2.0,4.39,-0.22,-0.19,-1.47,3.5,-2.29,-1.67,-1.9,-1.87,-3.14,-3.96
1999,2005,5,WAS,4.0,1.0,4.04,-0.31,-0.26,-1.27,3.38,-2.29,-1.31,-1.62,-1.58,-2.58,-3.6
2000,2005,6,WAS,5.0,-0.6,5.54,-0.29,-0.24,-1.44,3.28,-2.29,-0.34,-0.63,-0.59,-1.78,-2.63
2001,2005,7,WAS,6.0,5.33,1.54,1.61,1.33,-0.11,3.18,-2.29,0.0,1.61,1.33,-0.11,-2.29
2002,2005,8,WAS,7.0,-0.57,3.28,-0.37,-0.31,-1.86,3.09,-2.29,0.0,-0.37,-0.31,-1.86,-2.29
2003,2005,9,WAS,8.0,0.38,3.0,0.99,0.8,-1.21,3.01,-2.29,-0.36,0.63,0.44,-1.57,-2.65
2004,2005,10,WAS,9.0,0.22,2.81,0.33,0.27,-1.29,2.94,-2.29,-0.17,0.16,0.1,-1.46,-2.45
2005,2005,11,WAS,10.0,-0.1,2.99,0.67,0.55,-1.47,2.87,-2.29,0.0,0.67,0.55,-1.47,-2.29
2006,2005,12,WAS,11.0,-0.64,3.26,1.18,0.96,-1.41,2.8,-2.29,-0.31,0.87,0.65,-1.72,-2.59
2007,2005,13,WAS,12.0,0.67,2.57,2.57,2.1,-1.01,2.74,-2.29,-0.15,2.43,1.95,-1.15,-2.43
2008,2005,14,WAS,13.0,0.92,1.79,1.56,1.2,-1.01,2.69,-2.29,-0.11,1.45,1.09,-1.12,-2.39
2009,2005,15,WAS,14.0,2.86,1.83,4.67,3.32,0.4,2.63,-2.29,-0.62,4.05,2.7,-0.22,-2.9
2010,2005,16,WAS,15.0,3.67,2.15,5.03,3.4,0.46,2.58,-2.29,0.0,5.03,3.4,0.46,-2.29
2011,2005,17,WAS,16.0,4.12,1.65,6.15,4.3,0.78,2.53,-2.29,0.0,6.15,4.3,0.78,-2.29
2012,2005,18,WAS,17.0,4.29,1.42,6.25,4.38,1.11,2.49,-2.29,-0.12,6.12,4.25,0.99,-2.41
2013,2005,19,WAS,18.0,3.5,2.0,6.87,4.73,1.37,2.45,-2.29,-0.79,6.08,3.94,0.58,-3.07
2014,2005,20,WAS,18.0,3.5,1.97,6.86,4.73,1.37,2.45,-2.29,-0.79,6.08,3.94,0.58,-3.07
2015,2005,21,WAS,18.0,3.5,1.81,6.87,4.73,1.37,2.45,-2.29,-0.79,6.08,3.94,0.58,-3.07
2016,2006,1,ARI,1.0,7.0,,-1.27,-1.17,-0.63,3.77,-0.53,0.0,-1.27,-1.17,-0.63,-0.53
2017,2006,2,ARI,2.0,-2.0,5.0,-1.45,-1.22,-1.04,3.62,-0.53,0.0,-1.45,-1.22,-1.04,-0.53
2018,2006,3,ARI,3.0,-2.0,1.5,-2.7,-2.11,-1.44,3.5,-0.53,0.0,-2.7,-2.11,-1.44,-0.53
2019,2006,4,ARI,4.0,-7.0,-4.25,-5.66,-4.43,-2.41,3.38,-0.53,0.0,-5.66,-4.43,-2.41,-0.53
2020,2006,5,ARI,5.0,-6.2,-0.22,-5.5,-3.9,-2.58,3.28,-0.53,-0.07,-5.57,-3.97,-2.65,-0.6
2021,2006,6,ARI,6.0,-5.33,0.74,-5.43,-4.22,-2.31,3.18,-0.53,-0.02,-5.45,-4.24,-2.33,-0.55
2022,2006,7,ARI,7.0,-6.43,-1.63,-7.39,-5.77,-2.87,3.09,-0.53,0.0,-7.39,-5.77,-2.87,-0.53
2023,2006,8,ARI,8.0,-7.75,-2.15,-6.58,-4.8,-3.58,3.01,-0.53,-0.55,-7.13,-5.35,-4.13,-1.08
2024,2006,9,ARI,8.0,-7.75,-2.59,-6.74,-5.16,-3.59,3.01,-0.53,-0.55,-7.29,-5.71,-4.14,-1.08
2025,2006,10,ARI,9.0,-8.78,-0.93,-6.51,-5.02,-3.94,2.94,-0.53,-1.4,-7.9,-6.42,-5.34,-1.92
2026,2006,11,ARI,10.0,-7.2,-1.79,-6.23,-4.63,-3.69,2.87,-0.53,-1.39,-7.63,-6.02,-5.09,-1.92
2027,2006,12,ARI,11.0,-7.0,-1.68,-6.93,-5.12,-3.79,2.8,-0.53,-0.85,-7.78,-5.97,-4.65,-1.38
2028,2006,13,ARI,12.0,-5.25,-2.12,-6.75,-5.16,-3.07,2.74,-0.53,-0.47,-7.22,-5.63,-3.54,-1.0
2029,2006,14,ARI,13.0,-4.38,-2.27,-6.94,-5.06,-2.88,2.69,-0.53,-0.28,-7.22,-5.33,-3.16,-0.8
2030,2006,15,ARI,14.0,-5.29,-2.0,-8.86,-6.4,-3.49,2.63,-0.53,0.0,-8.86,-6.4,-3.49,-0.53
2031,2006,16,ARI,15.0,-4.53,-2.37,-7.86,-5.77,-3.11,2.58,-0.53,-0.43,-8.29,-6.2,-3.54,-0.95
2032,2006,17,ARI,16.0,-4.69,-1.15,-7.32,-5.46,-2.97,2.53,-0.53,-0.27,-7.58,-5.73,-3.24,-0.79
2033,2006,18,ARI,16.0,-4.69,-1.22,-7.28,-5.42,-2.96,2.53,-0.53,-0.27,-7.54,-5.69,-3.22,-0.79
2034,2006,19,ARI,16.0,-4.69,-1.33,-7.27,-5.31,-2.96,2.53,-0.53,-0.27,-7.54,-5.58,-3.23,-0.79
2035,2006,20,ARI,16.0,-4.69,-1.28,-7.27,-5.31,-2.96,2.53,-0.53,-0.27,-7.54,-5.58,-3.23,-0.79
2036,2006,21,ARI,16.0,-4.69,-1.36,-7.27,-5.31,-2.96,2.53,-0.53,-0.27,-7.54,-5.58,-3.23,-0.79
2037,2006,1,ATL,1.0,14.0,,3.87,3.56,3.71,3.77,2.08,0.0,3.87,3.56,3.71,2.08
2038,2006,2,ATL,2.0,12.5,-15.0,4.62,3.89,4.0,3.62,2.08,0.0,4.62,3.89,4.0,2.08
2039,2006,3,ATL,3.0,1.67,-3.0,1.68,1.31,2.49,3.5,2.08,0.0,1.68,1.31,2.49,2.08
2040,2006,4,ATL,4.0,6.75,-3.21,2.69,2.11,3.46,3.38,2.08,0.0,2.69,2.11,3.46,2.08
2041,2006,5,ATL,4.0,6.75,-1.85,2.79,1.98,3.46,3.38,2.08,0.0,2.79,1.98,3.46,2.08
2042,2006,6,ATL,5.0,2.8,-0.62,1.53,1.19,2.41,3.28,2.08,0.0,1.53,1.19,2.41,2.08
2043,2006,7,ATL,6.0,2.83,0.51,1.04,0.81,2.64,3.18,2.08,0.0,1.04,0.81,2.64,2.08
2044,2006,8,ATL,7.0,2.71,-0.54,3.32,2.42,3.01,3.09,2.08,0.0,3.32,2.42,3.01,2.08
2045,2006,9,ATL,8.0,0.38,-1.79,1.27,0.97,1.89,3.01,2.08,0.0,1.27,0.97,1.89,2.08
2046,2006,10,ATL,9.0,-0.11,-2.6,0.57,0.44,1.39,2.94,2.08,0.0,0.57,0.44,1.39,2.08
2047,2006,11,ATL,10.0,-1.5,-1.38,-0.07,-0.05,1.0,2.87,2.08,0.0,-0.07,-0.05,1.0,2.08
2048,2006,12,ATL,11.0,-3.0,-1.68,-2.31,-1.71,0.04,2.8,2.08,0.0,-2.31,-1.71,0.04,2.08
2049,2006,13,ATL,12.0,-1.92,-1.35,-1.62,-1.24,0.54,2.74,2.08,0.0,-1.62,-1.24,0.54,2.08
2050,2006,14,ATL,13.0,-0.92,-1.54,-0.82,-0.6,0.91,2.69,2.08,0.0,-0.82,-0.6,0.91,2.08
2051,2006,15,ATL,14.0,-1.57,-1.22,-2.49,-1.8,0.61,2.63,2.08,0.0,-2.49,-1.8,0.61,2.08
2052,2006,16,ATL,15.0,-1.93,-1.15,-2.56,-1.88,0.16,2.58,2.08,0.0,-2.56,-1.88,0.16,2.08
2053,2006,17,ATL,16.0,-2.25,-0.9,-3.59,-2.68,0.03,2.53,2.08,0.0,-3.59,-2.68,0.03,2.08
2054,2006,18,ATL,16.0,-2.25,-0.93,-3.6,-2.68,0.02,2.53,2.08,0.0,-3.6,-2.68,0.02,2.08
2055,2006,19,ATL,16.0,-2.25,-1.03,-3.6,-2.63,0.01,2.53,2.08,0.0,-3.6,-2.63,0.01,2.08
2056,2006,20,ATL,16.0,-2.25,-1.26,-3.6,-2.63,0.01,2.53,2.08,0.0,-3.6,-2.63,0.01,2.08
2057,2006,21,ATL,16.0,-2.25,-1.26,-3.6,-2.63,0.01,2.53,2.08,0.0,-3.6,-2.63,0.01,2.08
2058,2006,1,BAL,1.0,27.0,,4.7,4.32,3.83,3.77,1.35,0.0,4.7,4.32,3.83,1.35
2059,2006,2,BAL,2.0,24.5,-19.0,6.44,5.42,4.68,3.62,1.35,0.0,6.44,5.42,4.68,1.35
2060,2006,3,BAL,3.0,16.67,-14.83,5.65,4.42,4.53,3.5,1.35,0.0,5.65,4.42,4.53,1.35
2061,2006,4,BAL,4.0,13.25,0.54,4.86,3.81,4.52,3.38,1.35,0.0,4.86,3.81,4.52,1.35
2062,2006,5,BAL,5.0,8.6,-0.35,3.89,2.76,3.83,3.28,1.35,0.0,3.89,2.76,3.83,1.35
2063,2006,6,BAL,6.0,6.83,0.62,3.85,2.99,3.51,3.18,1.35,0.0,3.85,2.99,3.51,1.35
2064,2006,7,BAL,6.0,6.83,0.81,3.0,2.35,3.51,3.18,1.35,0.0,3.0,2.35,3.51,1.35
2065,2006,8,BAL,7.0,7.71,1.24,6.08,4.43,4.24,3.09,1.35,0.0,6.08,4.43,4.24,1.35
2066,2006,9,BAL,8.0,7.5,1.0,6.32,4.84,4.37,3.01,1.35,0.0,6.32,4.84,4.37,1.35
2067,2006,10,BAL,9.0,6.78,-0.6,6.24,4.82,4.03,2.94,1.35,0.0,6.24,4.82,4.03,1.35
2068,2006,11,BAL,10.0,7.5,-0.18,7.47,5.54,4.42,2.87,1.35,0.0,7.47,5.54,4.42,1.35
2069,2006,12,BAL,11.0,9.27,-0.38,8.68,6.41,5.51,2.8,1.35,0.0,8.68,6.41,5.51,1.35
2070,2006,13,BAL,12.0,8.0,0.35,8.0,6.12,5.35,2.74,1.35,0.0,8.0,6.12,5.35,1.35
2071,2006,14,BAL,13.0,8.15,0.66,8.89,6.48,5.8,2.69,1.35,0.0,8.89,6.48,5.8,1.35
2072,2006,15,BAL,14.0,8.29,-0.27,7.85,5.67,5.76,2.63,1.35,0.0,7.85,5.67,5.76,1.35
2073,2006,16,BAL,15.0,9.33,0.26,9.83,7.22,6.75,2.58,1.35,0.0,9.83,7.22,6.75,1.35
2074,2006,17,BAL,16.0,9.5,-0.05,8.95,6.68,6.77,2.53,1.35,0.0,8.95,6.68,6.77,1.35
2075,2006,18,BAL,16.0,9.5,-0.12,8.95,6.66,6.76,2.53,1.35,0.0,8.95,6.66,6.76,1.35
2076,2006,19,BAL,17.0,8.41,0.1,8.95,6.53,6.23,2.49,1.35,0.0,8.95,6.53,6.23,1.35
2077,2006,20,BAL,17.0,8.41,-0.01,8.95,6.53,6.23,2.49,1.35,0.0,8.95,6.53,6.23,1.35
2078,2006,21,BAL,17.0,8.41,0.01,8.95,6.53,6.23,2.49,1.35,0.0,8.95,6.53,6.23,1.35
2079,2006,1,BUF,1.0,-2.0,,-3.01,-2.77,-2.79,3.77,-3.17,0.0,-3.01,-2.77,-2.79,-3.17
2080,2006,2,BUF,2.0,4.0,-2.0,-0.73,-0.62,-1.56,3.62,-3.17,0.0,-0.73,-0.62,-1.56,-3.17
2081,2006,3,BUF,3.0,0.0,-1.83,-3.13,-2.44,-2.51,3.5,-3.17,0.0,-3.13,-2.44,-2.51,-3.17
2082,2006,4,BUF,4.0,1.25,1.0,-2.96,-2.32,-2.25,3.38,-3.17,0.0,-2.96,-2.32,-2.25,-3.17
2083,2006,5,BUF,5.0,-5.6,3.35,-5.58,-3.96,-3.68,3.28,-3.17,0.0,-5.58,-3.96,-3.68,-3.17
2084,2006,6,BUF,6.0,-5.17,0.87,-5.5,-4.27,-3.8,3.18,-3.17,0.0,-5.5,-4.27,-3.8,-3.17
2085,2006,7,BUF,7.0,-7.57,2.63,-7.86,-6.14,-4.83,3.09,-3.17,0.0,-7.86,-6.14,-4.83,-3.17
2086,2006,8,BUF,7.0,-7.57,3.13,-4.98,-3.63,-4.83,3.09,-3.17,0.0,-4.98,-3.63,-4.83,-3.17
2087,2006,9,BUF,8.0,-4.88,1.63,-3.68,-2.82,-4.29,3.01,-3.17,0.0,-3.68,-2.82,-4.29,-3.17
2088,2006,10,BUF,9.0,-4.44,2.21,-2.16,-1.67,-3.77,2.94,-3.17,0.0,-2.16,-1.67,-3.77,-3.17
2089,2006,11,BUF,10.0,-3.7,1.39,-1.09,-0.81,-3.53,2.87,-3.17,0.0,-1.09,-0.81,-3.53,-3.17
2090,2006,12,BUF,11.0,-3.09,2.01,-0.58,-0.43,-3.21,2.8,-3.17,0.0,-0.58,-0.43,-3.21,-3.17
2091,2006,13,BUF,12.0,-3.08,2.81,-0.58,-0.44,-3.04,2.74,-3.17,0.0,-0.58,-0.44,-3.04,-3.17
2092,2006,14,BUF,13.0,-1.46,2.47,0.82,0.6,-2.13,2.69,-3.17,0.0,0.82,0.6,-2.13,-3.17
2093,2006,15,BUF,14.0,0.14,2.65,1.7,1.22,-1.36,2.63,-3.17,0.0,1.7,1.22,-1.36,-3.17
2094,2006,16,BUF,15.0,0.07,2.03,1.64,1.2,-1.62,2.58,-3.17,0.0,1.64,1.2,-1.62,-3.17
2095,2006,17,BUF,16.0,-0.69,2.58,1.75,1.3,-1.6,2.53,-3.17,0.0,1.75,1.3,-1.6,-3.17
2096,2006,18,BUF,16.0,-0.69,2.53,1.75,1.3,-1.6,2.53,-3.17,0.0,1.75,1.3,-1.6,-3.17
2097,2006,19,BUF,16.0,-0.69,2.34,1.76,1.28,-1.6,2.53,-3.17,0.0,1.76,1.28,-1.6,-3.17
2098,2006,20,BUF,16.0,-0.69,2.3,1.76,1.28,-1.6,2.53,-3.17,0.0,1.76,1.28,-1.6,-3.17
2099,2006,21,BUF,16.0,-0.69,2.24,1.76,1.28,-1.6,2.53,-3.17,0.0,1.76,1.28,-1.6,-3.17
